ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,2402014197600.0,14777.0,26165732.0,2961960862400.0000,26165732.0000,1.574,1.482,1.721,1.719,1,-1.567,1.007,0.1620000000000000,0.271000000000000000,0.34,-0.116000000000000000,-1.264,-0.851,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HSX,Hàng không,Du lịch và Giải trí,2025,1,8101,5328418460400.0,228847.0,102076982.0,7043311758000.0000,102076982.0000,1.668,1.415,1.58,1.702,2,-1.502,0.1,0.2190000000000000,0.001000000000000000,0.326,-0.092000000000000000,-1.288,-0.644,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,12647514921000.0,222398.0,81860938.0,9766009903400.0000,81860938.0000,1.588,1.669,1.254,1.685,3,-1.269,0.389,0.3010000000000000,0.073000000000000000,0.252,-0.095000000000000000,-1.469,-0.664,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2025,1,8101,3240000000000.0,10482.0,45000000.0,2466000000000.0000,45000000.0000,1.695,1.72,1.07,1.669,4,-1.463,0.14,0.2260000000000000,0.007000000000000000,0.212,0.104000000000000000,-1.53,0.478,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,1731877154700.0,10380.0,33498591.0,2783288053000.0000,33533591.0000,1.359,1.686,1.41,1.652,5,-1.127,1.176,0.3670000000000000,0.329000000000000000,0.72,-0.224000000000000000,-0.26,-1.35,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Đồ gia dụng một lần,Hàng cá nhân & Gia dụng,2025,1,8101,4807111332000.0,205589.0,96528340.0,4927853775000.0000,86453575.0000,1.561,1.449,1.381,1.635,6,-0.712,1.117,0.4860000000000000,0.310000000000000000,0.498,0.059000000000000000,-0.719,0.25,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TRC,Công ty Cổ phần Cao su Tây Ninh,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,1,8101,2310000000000.0,57100.0,30000000.0,2300875000000.0000,29125000.0000,1.318,1.601,1.353,1.618,7,0.129,1.595,0.7460000000000000,1.147000000000000000,0.964,0.107000000000000000,0.369,0.488,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,2920500000000.0,13707.0,99000000.0,3514500000000.0000,99000000.0000,1.453,1.228,1.523,1.601,8,-0.686,1.146,0.5000000000000000,0.326000000000000000,0.762,-0.038000000000000000,-0.006,-0.322,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,170868846984000.0,369443.0,1294460962.0,151408718496000.0000,1051449434.0000,1.722,1.432,0.886,1.584,9,-1.658,0.718,0.1010000000000000,0.150000000000000000,0.101,0.173000000000000000,-1.687,0.696,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2025,1,8101,1360800000000.0,16394.0,14400000.0,1080000000000.0000,14400000.0000,1.52,1.178,1.169,1.567,10,-0.906,1.356,0.4210000000000000,0.531000000000000000,0.443,0.362000000000000000,-0.925,1.164,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2025,1,8101,127592683362900.0,12242838.0,1703507121.0,177999371143000.0000,1471069183.0000,1.224,1.584,1.041,1.55,11,-1.554,0.867,0.1670000000000000,0.207000000000000000,0.305,-0.330000000000000000,-1.348,-1.537,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2025,1,8101,2034720000000.0,32966.0,64800000.0,2021760000000.0000,64800000.0000,1.399,0.72,1.622,1.533,12,-0.79,-1.685,0.4490000000000000,-0.521000000000000000,0.53,0.089000000000000000,-0.695,0.416,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Sản xuất bia,Thực phẩm và đồ uống,2025,1,8101,62076018804800.0,911845.0,1282562372.0,62717299990800.0000,1282562372.0000,1.48,0.517,1.707,1.516,13,-0.997,-0.349,0.3980000000000000,-0.087000000000000000,0.359,-0.065000000000000000,-1.215,-0.478,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2025,1,8101,63385905125400.0,341657.0,738763463.0,44916835756800.0000,492509164.0000,1.44,1.499,0.715,1.499,14,-1.489,1.446,0.2190000000000000,0.761000000000000000,0.186,-0.096000000000000000,-1.578,-0.696,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,UPCOM,Viễn thông di động,Viễn thông,2025,1,8101,296771592000000.0,870580.0,3043811200.0,222198217600000.0000,3043811200.0000,1.372,1.618,0.616,1.482,15,-1.58,1.525,0.1480000000000000,0.931000000000000000,0.149,0.314000000000000000,-1.65,1.06,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2025,1,8101,1034434354800.0,31084.0,30158436.0,1236495876000.0000,30158436.0000,1.023,0.957,1.594,1.465,16,-0.725,0.359,0.4770000000000000,0.068000000000000000,0.689,0.021000000000000000,-0.345,0.031,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
IMP,Công ty Cổ phần Dược phẩm Imexpharm,HSX,Dược phẩm,Y tế,2025,1,8101,7122914492500.0,46089.0,154008962.0,6861099257100.0000,154008962.0000,0.861,1.161,1.537,1.448,17,-1.23,-1.455,0.3130000000000000,-0.296000000000000000,0.334,0.126000000000000000,-1.276,0.561,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,2139801648000.0,24635.0,46720560.0,1962263520000.0000,46720560.0000,1.117,1.025,1.339,1.431,18,-1.101,1.087,0.3670000000000000,0.296000000000000000,0.364,0.099000000000000000,-1.203,0.447,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
