ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,2412480490400.0,14996.0,26165732.0,2961960862400.0000,26165732.0000,1.57,1.463,1.722,1.704,2,-1.551,1.001,0.1620000000000000,0.271000000000000000,0.338,-0.113000000000000000,-1.238,-1.037,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HSX,Hàng không,Du lịch và Giải trí,2025,1,8101,5308003064000.0,242669.0,102076982.0,7043311758000.0000,102076982.0000,1.672,1.383,1.575,1.688,3,-1.49,0.096,0.2190000000000000,0.001000000000000000,0.327,-0.084000000000000000,-1.261,-0.842,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2025,1,8101,3186000000000.0,11451.0,45000000.0,2466000000000.0000,45000000.0000,1.697,1.721,1.095,1.672,4,-1.453,0.136,0.2260000000000000,0.007000000000000000,0.216,0.246000000000000000,-1.538,0.739,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,12123604917800.0,206827.0,81860938.0,9766009903400.0000,81860938.0000,1.583,1.64,1.241,1.656,5,-1.269,0.387,0.3010000000000000,0.073000000000000000,0.262,-0.121000000000000000,-1.411,-1.078,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,1818973491300.0,11716.0,33498591.0,2783288053000.0000,33533591.0000,1.329,1.672,1.362,1.64,6,-1.122,1.172,0.3670000000000000,0.329000000000000000,0.685,-0.175000000000000000,-0.254,-1.293,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Đồ gia dụng một lần,Hàng cá nhân & Gia dụng,2025,1,8101,4826417000000.0,229116.0,96528340.0,4927853775000.0000,86453575.0000,1.557,1.415,1.348,1.607,8,-0.705,1.111,0.4860000000000000,0.310000000000000000,0.524,0.034000000000000000,-0.729,-0.072,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TRC,Công ty Cổ phần Cao su Tây Ninh,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,1,8101,2262000000000.0,61690.0,30000000.0,2300875000000.0000,29125000.0000,1.265,1.592,1.322,1.591,9,0.153,1.594,0.7460000000000000,1.147000000000000000,0.985,0.112000000000000000,0.416,0.308,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,3009600000000.0,13007.0,99000000.0,3514500000000.0000,99000000.0000,1.418,1.206,1.522,1.575,10,-0.668,1.141,0.5000000000000000,0.326000000000000000,0.683,-0.016000000000000000,-0.266,-0.318,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,174752229870000.0,352310.0,1294460962.0,151408718496000.0000,1051449434.0000,1.723,1.399,0.854,1.559,11,-1.649,0.709,0.1010000000000000,0.150000000000000000,0.098,0.226000000000000000,-1.689,0.678,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2025,1,8101,1353600000000.0,18429.0,14400000.0,1080000000000.0000,14400000.0000,1.519,1.158,1.148,1.543,12,-0.901,1.353,0.4210000000000000,0.531000000000000000,0.43,0.385000000000000000,-0.925,1.109,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2025,1,8101,124526370545100.0,12004025.0,1703507121.0,177999371143000.0000,1471069183.0000,1.227,1.56,1.001,1.527,13,-1.539,0.86,0.1670000000000000,0.207000000000000000,0.313,-0.330000000000000000,-1.295,-1.591,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2025,1,8101,1976400000000.0,35778.0,64800000.0,2021760000000.0000,64800000.0000,1.354,0.74,1.629,1.511,14,-0.791,-1.684,0.4490000000000000,-0.521000000000000000,0.546,0.129000000000000000,-0.659,0.359,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SAB,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,HSX,Sản xuất bia,Thực phẩm và đồ uống,2025,1,8101,60729328314200.0,920438.0,1282562372.0,62717299990800.0000,1282562372.0000,1.456,0.515,1.709,1.495,15,-0.999,-0.357,0.3980000000000000,-0.087000000000000000,0.367,-0.092000000000000000,-1.168,-0.924,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,UPCOM,Viễn thông di động,Viễn thông,2025,1,8101,272725483520000.0,1005036.0,3043811200.0,222198217600000.0000,3043811200.0000,1.341,1.608,0.601,1.479,16,-1.563,1.523,0.1480000000000000,0.931000000000000000,0.15,0.366000000000000000,-1.666,1.027,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2025,1,8101,58288437230700.0,372214.0,738763463.0,44916835756800.0000,492509164.0000,1.405,1.479,0.654,1.463,17,-1.478,1.443,0.2190000000000000,0.761000000000000000,0.202,-0.055000000000000000,-1.573,-0.595,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2025,1,8101,1046497729200.0,32007.0,30158436.0,1236495876000.0000,30158436.0000,0.973,0.933,1.589,1.447,18,-0.73,0.357,0.4770000000000000,0.068000000000000000,0.681,0.039000000000000000,-0.278,-0.031,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
IMP,Công ty Cổ phần Dược phẩm Imexpharm,HSX,Dược phẩm,Y tế,2025,1,8101,7515637345600.0,48096.0,154008962.0,6861099257100.0000,154008962.0000,0.833,1.126,1.508,1.431,19,-1.232,-1.463,0.3130000000000000,-0.296000000000000000,0.316,0.282000000000000000,-1.284,0.862,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,2149145760000.0,24198.0,46720560.0,1962263520000.0000,46720560.0000,1.074,0.997,1.308,1.415,20,-1.097,1.081,0.3670000000000000,0.296000000000000000,0.362,0.081000000000000000,-1.18,0.195,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PHP,Công ty Cổ phần Cảng Hải Phòng,UPCOM,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,11770560000000.0,203769.0,326960000.0,14386240000000.0000,326960000.0000,1.163,1.19,0.974,1.399,21,-1.061,1.513,0.3750000000000000,0.929000000000000000,0.538,0.009000000000000000,-0.682,-0.236,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,UPCOM,"Nhựa, cao su & sợi",Hóa chất,2025,1,8101,1054080000000.0,1136690.0,73200000.0,1032120000000.0000,73200000.0000,1.659,0.612,1.028,1.382,22,-0.497,1.101,0.5480000000000000,0.309000000000000000,0.665,0.155000000000000000,-0.312,0.452,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
QNS,Công ty Cổ phần Đường Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,17022109483900.0,125447.0,367648153.0,17500052082800.0000,367648153.0000,0.795,1.303,1.135,1.366,23,-0.546,0.156,0.5360000000000000,0.014000000000000000,0.626,0.056000000000000000,-0.497,0.072,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,Bất động sản,2025,1,8101,74532043848000.0,7042638.0,2272318410.0,43514897551500.0000,2272318410.0000,0.935,1.496,0.801,1.35,24,0.497,-1.523,0.9380000000000000,-0.329000000000000000,0.649,0.169000000000000000,-0.382,0.524,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
