ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2024,1,8097,35820656200000.0,1938332.0,511723660.0,33087946516900.0000,334559621.0000,1.619,1.517,1.665,1.719,1,-1.371,0.061,0.2850000000000000,0.161000000000000000,0.371,0.525000000000000000,-1.11,1.301,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,1718477718300.0,12833.0,33498591.0,2494899170400.0000,33533591.0000,1.671,1.67,1.453,1.685,3,-1.182,-0.898,0.3730000000000000,-0.027000000000000000,0.725,-0.266000000000000000,-0.116,-1.456,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,1,8097,180577304199000.0,345684.0,1294460962.0,95571953179200.0000,717507156.0000,1.697,1.534,1.383,1.668,4,-1.509,1.429,0.2460000000000000,0.815000000000000000,0.095,0.202000000000000000,-1.689,0.651,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,2472661674000.0,15532.0,26165732.0,2378465038800.0000,26165732.0000,1.723,1.023,1.707,1.651,5,-1.597,-0.653,0.1920000000000000,0.020000000000000000,0.33,-0.121000000000000000,-1.249,-1.022,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,12033557886000.0,209398.0,81860938.0,9004703180000.0000,81860938.0000,1.71,1.636,1.087,1.634,6,-1.295,1.51,0.3290000000000000,0.954000000000000000,0.264,-0.066000000000000000,-1.4,-0.712,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,1485000000000.0,26230.0,50000000.0,867000000000.0000,20000000.0000,1.49,1.449,1.467,1.617,7,0.0,-0.347,0.6900000000000000,0.058000000000000000,0.451,0.092000000000000000,-0.867,0.372,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2024,1,8097,3136500000000.0,11972.0,45000000.0,2569500000000.0000,45000000.0000,1.541,1.721,1.129,1.6,8,-1.609,-0.459,0.1870000000000000,0.045000000000000000,0.187,0.273000000000000000,-1.55,0.878,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,2999700000000.0,13128.0,99000000.0,2791800000000.0000,99000000.0000,1.528,1.261,1.524,1.583,9,-0.49,-0.428,0.5800000000000000,0.048000000000000000,0.685,-0.007000000000000000,-0.266,-0.268,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HSX,Hàng không,Du lịch và Giải trí,2024,1,8097,5379456951400.0,255693.0,102076982.0,7747642933800.0000,102076982.0000,1.684,0.921,1.623,1.566,10,-1.622,-0.133,0.1830000000000000,0.114000000000000000,0.323,-0.107000000000000000,-1.261,-0.929,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2024,1,8097,125037422681400.0,12062310.0,1703507121.0,147951373937500.0000,1269968875.0000,1.464,1.585,1.171,1.549,11,-1.635,0.745,0.1600000000000000,0.372000000000000000,0.312,-0.336000000000000000,-1.295,-1.611,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,1,8097,20242189412900.0,5129023.0,379778413.0,46864656164200.0000,379778413.0000,1.386,1.67,0.945,1.532,12,-1.471,1.582,0.2590000000000000,1.154000000000000000,0.744,-0.400000000000000000,-0.023,-1.641,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
IMP,Công ty Cổ phần Dược phẩm Imexpharm,HSX,Dược phẩm,Y tế,2024,1,8097,7446333312700.0,47998.0,154008962.0,4809319386300.0000,70004649.0000,1.101,1.176,1.679,1.515,13,-1.044,0.796,0.4180000000000000,0.383000000000000000,0.319,0.254000000000000000,-1.272,0.805,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2024,1,8097,3166821256000.0,15316.0,41450540.0,3473555252000.0000,41450540.0000,1.412,0.682,1.637,1.498,14,-1.081,-1.194,0.4090000000000000,-0.088000000000000000,0.49,-0.104000000000000000,-0.787,-0.898,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
QNS,Công ty Cổ phần Đường Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2024,1,8097,16250048362600.0,135869.0,367648153.0,17704221768000.0000,356939955.0000,1.088,1.466,1.044,1.481,15,-0.943,0.296,0.4480000000000000,0.216000000000000000,0.656,0.058000000000000000,-0.324,0.165,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2024,1,8097,638377891200.0,101232.0,66497697.0,956309198500.0000,63331735.0000,0.933,1.364,1.256,1.464,16,0.44,-0.816,0.9290000000000000,-0.010000000000000000,1.447,-0.102000000000000000,1.145,-0.867,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2024,1,8097,1020863058600.0,31679.0,30158436.0,1159591864200.0000,30158436.0000,1.023,0.836,1.496,1.447,17,-0.817,-0.245,0.4730000000000000,0.085000000000000000,0.673,-0.006000000000000000,-0.289,-0.258,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2024,1,8097,6474645242400.0,402579.0,232900908.0,7591578490200.0000,190026996.0000,1.295,1.176,0.748,1.43,18,-1.27,-0.735,0.3370000000000000,0.001000000000000000,0.492,-0.085000000000000000,-0.775,-0.816,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
